source_dataset,source_row_id,property_family,normalized_locality,geo_governorate,geo_delegation,surface_m2,price_tnd,predicted_price_tnd,error_tnd,error_pct
tunisia_real_estate,21876,apartment,La Marsa,Tunis,La Marsa,120.0,950000.0,912809.0850729903,-37190.914927009726,-3.91
tunisia_real_estate,9381,apartment,El Ouerdia,Tunis,El Ouardia,108.0,165000.0,183888.43910743177,18888.43910743177,11.45
tunisia_real_estate,9105,house,Hammamet,Nabeul,Hammamet,200.0,900000.0,935978.2294734868,35978.229473486776,4.0
tunisia_real_estate,888,house,Manouba,Manouba,Manouba,550.0,950000.0,721949.7200746053,-228050.2799253947,-24.01
tunisia_real_estate,10245,apartment,Nouvelle Medina,Ben Arous,Nouvelle Medina,100.0,240000.0,219307.88865153753,-20692.111348462466,-8.62
tunisia_real_estate,10715,house,Sakiet Ezzit,Sfax,Sakiet Ezzit,370.0,730000.0,808182.9856608314,78182.98566083144,10.71
tunisia_real_estate,4610,house,Ariana Ville,Ariana,Ariana Medina,508.0,690000.0,755047.3110454323,65047.31104543235,9.43
tunisia_real_estate,4855,house,La Soukra,Ariana,Soukra,186.0,700000.0,741143.2219794064,41143.22197940643,5.88
tunisia_real_estate,7575,apartment,Cite El Khadra,Tunis,Cite El Khadra,82.0,185000.0,187206.5366635221,2206.5366635221,1.19
data_prices_cleaned,2371,house,Monastir,Monastir,Monastir,144.0,335000.0,301201.81422023755,-33798.185779762454,-10.09
property_prices_in_tunisia,6978,apartment,Sousse Riadh,Sousse,Sousse Riadh,103.0,201000.0,201088.31968454082,88.3196845408238,0.04
property_prices_in_tunisia,9411,house,Sfax,Sfax,Sfax Medina,1680.0,970000.0,869226.6959191224,-100773.30408087757,-10.39
data_prices_cleaned,3043,apartment,El Aouina,Tunis,La Marsa,117.0,265000.0,282926.46960346313,17926.469603463134,6.76
property_prices_in_tunisia,5998,apartment,Monastir,Monastir,Monastir,74.0,210000.0,200280.62162314434,-9719.37837685566,-4.63
tunisia_real_estate,3176,house,Ain Zaghouan,Tunis,La Marsa,168.0,540000.0,517934.43629678705,-22065.563703212945,-4.09
tunisia_real_estate,3536,apartment,Sousse Ville,Sousse,Sousse Medina,179.0,650000.0,564697.973426715,-85302.026573285,-13.12
tunisia_real_estate,4333,land,La Marsa,Tunis,La Marsa,216.0,324000.0,348420.03182598104,24420.031825981045,7.54
tunisia_real_estate,3282,land,Kelibia,Nabeul,Kelibia,13500.0,340000.0,511204.86471715267,171204.86471715267,50.35
tunisia_real_estate,18862,apartment,Ariana Ville,Ariana,Ariana Medina,110.0,165000.0,146610.00311437246,-18389.996885627537,-11.15
tunisia_real_estate,16695,land,La Marsa,Tunis,La Marsa,500.0,325000.0,205990.69689951363,-119009.30310048637,-36.62
data_prices_cleaned,223,apartment,El Aouina,Tunis,La Marsa,90.0,220000.0,217461.12454546287,-2538.875454537134,-1.15
property_prices_in_tunisia,7063,apartment,Akouda,Sousse,Akouda,78.0,400000.0,396703.89413347625,-3296.1058665237506,-0.82
tunisia_real_estate,14681,apartment,La Marsa,Tunis,La Marsa,95.0,225000.0,230367.50607087978,5367.506070879783,2.39
property_prices_in_tunisia,5850,house,Bekalta,Monastir,Bekalta,138.0,150000.0,339543.386623473,189543.38662347302,126.36
property_prices_in_tunisia,5377,apartment,Mahdia,Mahdia,Mahdia,120.0,140000.0,138372.55671496983,-1627.4432850301673,-1.16
property_prices_in_tunisia,11345,apartment,La Marsa,Tunis,La Marsa,123.0,345000.0,337200.9764292296,-7799.023570770398,-2.26
tunisia_real_estate,2914,land,Mnihla,Ariana,Mnihla,528.0,316800.0,384099.71317037527,67299.71317037527,21.24
property_prices_in_tunisia,10780,apartment,La Goulette,Tunis,La Goulette,122.0,565000.0,468981.6938728983,-96018.3061271017,-16.99
tunisia_real_estate,2482,house,Manouba,Manouba,Manouba,285.0,420000.0,429336.371695294,9336.371695293987,2.22
tunisia_real_estate,2287,house,Jebeniana,Sfax,Jebeniana,600.0,200000.0,666707.6700729185,466707.6700729185,233.35
data_prices_cleaned,1976,house,Ettahrir,Tunis,El Tahrir,120.0,750000.0,610307.0318392221,-139692.96816077793,-18.63
tunisia_real_estate,7366,house,La Soukra,Ariana,Soukra,125.0,750000.0,669699.4417566227,-80300.55824337725,-10.71
property_prices_in_tunisia,12206,house,El Menzah,Tunis,El Menzah,300.0,400000.0,414095.9512561621,14095.95125616208,3.52
tunisia_real_estate,1954,land,Hammamet,Nabeul,Hammamet,15000.0,4500000.0,838307.4842449119,-3661692.515755088,-81.37
tunisia_real_estate,17761,land,Hammamet,Nabeul,Hammamet,115.0,120000.0,120591.53748597324,591.5374859732401,0.49
data_prices_cleaned,3190,house,Oued Ellil,Manouba,Oued Ellil,300.0,340000.0,297732.54677148996,-42267.45322851004,-12.43
property_prices_in_tunisia,29,house,La Soukra,Ariana,Soukra,1200.0,1150000.0,1188101.9753888557,38101.97538885567,3.31
property_prices_in_tunisia,10664,apartment,El Aouina,Tunis,La Marsa,222.0,420000.0,399317.1127973052,-20682.88720269478,-4.92
data_prices_cleaned,193,house,Route El Ain,Sfax,Sfax Medina,406.0,180000.0,192976.8408389709,12976.840838970907,7.21
tunisia_real_estate,22268,apartment,Carthage,Tunis,Carthage,100.0,195000.0,179742.1902110341,-15257.809788965911,-7.82
tunisia_real_estate,17820,land,Mornag,Ben Arous,Mornag,2000.0,470000.0,409925.27225242375,-60074.72774757625,-12.78
data_prices_cleaned,588,apartment,El Menzah 9,Tunis,El Menzah,122.0,390000.0,383452.3357724454,-6547.664227554575,-1.68
tunisia_real_estate,3179,apartment,Hammamet,Nabeul,Hammamet,130.0,420000.0,422035.12936930987,2035.1293693098705,0.48
tunisia_real_estate,5491,house,Mohamadia,Ben Arous,M'Hamdia,115.0,130000.0,161526.87139863163,31526.87139863163,24.25
tunisia_real_estate,388,land,Sidi Bou Ali,Sousse,Sidi Bou Ali,18666.0,210000.0,488731.3452627854,278731.3452627854,132.73
property_prices_in_tunisia,11933,apartment,Bab Bhar,Tunis,Bab Bhar,260.0,600000.0,543467.3062218048,-56532.693778195186,-9.42
property_prices_in_tunisia,6245,house,Ksibet El Mediouni,Monastir,Ksibet El Mediouni,212.0,240000.0,302202.6037415752,62202.60374157521,25.92
tunisia_real_estate,18570,apartment,Bou Mhel El Bassatine,Ben Arous,Boumhel,70.0,140000.0,148881.52361645937,8881.523616459366,6.34
tunisia_real_estate,13683,land,La Soukra,Ariana,Soukra,216.0,129600.0,132278.67142180813,2678.6714218081324,2.07
tunisia_real_estate,4424,house,Fouchana,Ben Arous,Fouchana,380.0,300000.0,278530.62570710236,-21469.374292897643,-7.16
data_prices_cleaned,827,apartment,El Menzah 9,Tunis,El Menzah,120.0,330000.0,317137.04174634913,-12862.958253650868,-3.9
tunisia_real_estate,24211,house,La Soukra,Ariana,Soukra,200.0,196000.0,207609.6963833666,11609.696383366594,5.92
property_prices_in_tunisia,880,apartment,Raoued,Ariana,Raoued,140.0,290000.0,280087.98823312635,-9912.01176687365,-3.42
tunisia_real_estate,8489,land,La Soukra,Ariana,Soukra,1800.0,1600000.0,1854216.422671212,254216.42267121212,15.89
data_prices_cleaned,1917,house,El Mourouj 6,Ben Arous,El Mourouj,467.0,660000.0,598358.8594281854,-61641.14057181461,-9.34
tunisia_real_estate,19082,house,Ariana Ville,Ariana,Ariana Medina,500.0,700000.0,662110.0612418901,-37889.93875810993,-5.41
data_prices_cleaned,2199,apartment,Sahloul,Sousse,Sousse Jaouhara,147.0,300000.0,300999.4135469044,999.4135469043977,0.33
tunisia_real_estate,19807,apartment,La Soukra,Ariana,Soukra,150.0,400000.0,419980.2345677113,19980.234567711304,5.0
tunisia_real_estate,6749,land,Akouda,Sousse,Akouda,4170.0,335000.0,388764.1164879543,53764.11648795428,16.05
tunisia_real_estate,13684,apartment,Ben Arous,Ben Arous,Ben Arous,70.0,150000.0,162331.01289479245,12331.012894792453,8.22
property_prices_in_tunisia,4867,apartment,Manouba,Manouba,Manouba,199.0,420000.0,368541.8057856836,-51458.194214316376,-12.25
tunisia_real_estate,21236,apartment,Sfax Ville,Sfax,Sfax Medina,75.0,75000.0,89503.08476760947,14503.08476760947,19.34
tunisia_real_estate,10843,apartment,Ariana Ville,Ariana,Ariana Medina,120.0,170000.0,172489.52036552384,2489.520365523844,1.46
tunisia_real_estate,11087,house,Hammamet,Nabeul,Hammamet,311.0,1750000.0,1689567.9072965458,-60432.0927034542,-3.45
tunisia_real_estate,15605,apartment,El Mourouj,Ben Arous,El Mourouj,78.0,140000.0,134221.07843789188,-5778.921562108124,-4.13
property_prices_in_tunisia,7897,house,Hammam Sousse,Sousse,Hammam Sousse,1400.0,4000000.0,3146516.4939771653,-853483.5060228347,-21.34
tunisia_real_estate,3780,land,Hammamet,Nabeul,Hammamet,1000.0,100000.0,187002.58867178785,87002.58867178785,87.0
tunisia_real_estate,15296,house,Nabeul,Nabeul,Nabeul,530.0,700000.0,632673.0944179982,-67326.90558200178,-9.62
tunisia_real_estate,78,house,Kelibia,Nabeul,Kelibia,110.0,265000.0,227343.22100671378,-37656.77899328622,-14.21
property_prices_in_tunisia,7164,house,Hammam Sousse,Sousse,Hammam Sousse,362.0,540000.0,527050.7546299611,-12949.245370038901,-2.4
tunisia_real_estate,6456,land,Hammam El Ghezaz,Nabeul,Hammam Ghezaz,247.0,90000.0,93801.58081912418,3801.5808191241813,4.22
tunisia_real_estate,3197,house,Ariana Ville,Ariana,Ariana Medina,250.0,650000.0,615914.1123551809,-34085.8876448191,-5.24
tunisia_real_estate,2826,apartment,Ariana Ville,Ariana,Ariana Medina,160.0,500000.0,472297.7205203721,-27702.279479627905,-5.54
property_prices_in_tunisia,655,house,Raoued,Ariana,Raoued,500.0,400000.0,423145.00225738954,23145.00225738954,5.79
tunisia_real_estate,18804,land,Monastir,Monastir,Monastir,320.0,304000.0,276325.6001339749,-27674.39986602508,-9.1
tunisia_real_estate,8682,house,Kelibia,Nabeul,Kelibia,700.0,1500000.0,1158170.9784339017,-341829.0215660983,-22.79
tunisia_real_estate,10201,house,La Marsa,Tunis,La Marsa,360.0,900000.0,883964.6980650129,-16035.301934987074,-1.78
property_prices_in_tunisia,6678,house,Sousse Medina,Sousse,Sousse Medina,500.0,500000.0,478582.8077730347,-21417.19222696527,-4.28
tunisia_real_estate,8054,house,Hammam Chatt,Ben Arous,Hammam Chott,558.0,620000.0,650486.5116301802,30486.511630180175,4.92
tunisia_real_estate,12890,land,Kelibia,Nabeul,Kelibia,600.0,360000.0,290027.73734942614,-69972.26265057386,-19.44
tunisia_real_estate,21891,land,Manouba,Manouba,Manouba,140.0,85000.0,88225.45826791314,3225.4582679131418,3.79
tunisia_real_estate,7216,land,La Marsa,Tunis,La Marsa,2586.0,2096000.0,2215011.570109064,119011.57010906423,5.68
tunisia_real_estate,20138,apartment,La Marsa,Tunis,La Marsa,161.0,386000.0,395162.0290711283,9162.029071128287,2.37
property_prices_in_tunisia,11153,apartment,La Marsa,Tunis,La Marsa,136.0,375000.0,356266.95061801805,-18733.049381981953,-5.0
tunisia_real_estate,22826,land,La Marsa,Tunis,La Marsa,168.0,110000.0,95714.25481583863,-14285.745184161366,-12.99
tunisia_real_estate,1054,land,Ariana Ville,Ariana,Ariana Medina,609.0,913000.0,896584.3280235628,-16415.67197643721,-1.8
tunisia_real_estate,9515,land,La Soukra,Ariana,Soukra,650.0,715000.0,810246.3225623162,95246.3225623162,13.32
data_prices_cleaned,504,apartment,Hammamet,Nabeul,Hammamet,115.0,380000.0,380309.5727169055,309.5727169055026,0.08
tunisia_real_estate,1453,land,El Haouaria,Nabeul,Haouaria,1405.0,220000.0,223705.9545539726,3705.9545539726096,1.68
data_prices_cleaned,3216,house,Ezzouhour,Tunis,Ezzouhour,150.0,160000.0,113894.93371852454,-46105.06628147546,-28.82
tunisia_real_estate,19051,land,Kelibia,Nabeul,Kelibia,10000.0,215000.0,303229.77907935984,88229.77907935984,41.04
tunisia_real_estate,21196,apartment,Ain Zaghouan,Tunis,La Marsa,106.0,265000.0,266317.3822698015,1317.3822698015138,0.5
data_prices_cleaned,35,house,Monastir,Monastir,Monastir,102.0,165000.0,160182.64876606432,-4817.351233935682,-2.92
tunisia_real_estate,21542,apartment,La Soukra,Ariana,Soukra,63.0,240000.0,244014.70547406992,4014.705474069924,1.67
tunisia_real_estate,23227,house,Kelibia,Nabeul,Kelibia,240.0,345000.0,365525.81860811904,20525.818608119036,5.95
data_prices_cleaned,2553,house,Kheireddine Pacha,Tunis,Cite El Khadra,629.0,1600000.0,1696011.715351309,96011.71535130893,6.0
data_prices_cleaned,2434,apartment,Ain Zaghouan,Tunis,La Marsa,92.0,290000.0,272315.03766000085,-17684.962339999154,-6.1
data_prices_cleaned,3261,house,Nouvelle Medina,Ben Arous,Nouvelle Medina,103.0,250000.0,233083.91033931336,-16916.089660686644,-6.77
tunisia_real_estate,20318,apartment,Ezzahra,Ben Arous,Ezzahra,90.0,190000.0,178007.4101652791,-11992.589834720886,-6.31
tunisia_real_estate,25072,land,Kelibia,Nabeul,Kelibia,180.0,108000.0,92182.19160426142,-15817.808395738582,-14.65
tunisia_real_estate,22132,house,El Omrane,Tunis,Omrane,518.0,920000.0,978401.9848032022,58401.98480320221,6.35
tunisia_real_estate,15585,house,Le Bardo,Tunis,Bardo,170.0,180000.0,172575.71019266115,-7424.28980733885,-4.12
property_prices_in_tunisia,1339,apartment,La Soukra,Ariana,Soukra,116.0,160000.0,168646.09358436102,8646.09358436102,5.4
tunisia_real_estate,14519,apartment,Monastir,Monastir,Monastir,85.0,160000.0,153088.1862473608,-6911.813752639195,-4.32
tunisia_real_estate,8514,land,Bou Mhel El Bassatine,Ben Arous,Boumhel,150.0,45000.0,51991.86291540826,6991.862915408259,15.54
property_prices_in_tunisia,7747,house,Sousse Riadh,Sousse,Sousse Riadh,115.0,400000.0,303918.2660998954,-96081.73390010459,-24.02
property_prices_in_tunisia,6758,apartment,Sousse Jaouhara,Sousse,Sousse Jaouhara,150.0,355000.0,340734.28811794356,-14265.711882056436,-4.02
tunisia_real_estate,12102,house,Sfax Ville,Sfax,Sfax Medina,507.0,330000.0,375443.6011694067,45443.60116940673,13.77
property_prices_in_tunisia,9615,apartment,Nabeul,Nabeul,Nabeul,85.0,1300000.0,523350.94048078207,-776649.0595192179,-59.74
tunisia_real_estate,578,land,Kelibia,Nabeul,Kelibia,308.0,86000.0,89545.99587198591,3545.9958719859133,4.12
tunisia_real_estate,9364,house,El Menzah,Tunis,El Menzah,468.0,1500000.0,1596063.1222926595,96063.12229265948,6.4
tunisia_real_estate,7913,house,Beni Khiar,Nabeul,Beni Khiar,200.0,320000.0,342041.3649421487,22041.364942148677,6.89
data_prices_cleaned,649,apartment,Cit Olympique,Tunis,El Menzah,80.0,189000.0,186151.54416055954,-2848.4558394404594,-1.51
property_prices_in_tunisia,1613,apartment,Ariana Ville,Ariana,Ariana Medina,56.0,158000.0,161727.70726276923,3727.707262769225,2.36
property_prices_in_tunisia,11421,apartment,La Marsa,Tunis,La Marsa,65.0,160000.0,161532.73382914267,1532.7338291426713,0.96
property_prices_in_tunisia,8786,house,Zaghouan,Zaghouan,Zaghouan,312.0,250000.0,402661.4329964721,152661.4329964721,61.06
tunisia_real_estate,8428,apartment,La Soukra,Ariana,Soukra,129.0,365000.0,369391.5234113659,4391.523411365924,1.2
property_prices_in_tunisia,2484,house,Boumhel,Ben Arous,Boumhel,150.0,125000.0,136139.38387018512,11139.38387018512,8.91
data_prices_cleaned,3454,house,El Ouardia,Tunis,El Ouardia,115.0,190000.0,203264.0148442043,13264.0148442043,6.98
property_prices_in_tunisia,474,house,Borj Louzir,Ariana,Mnihla,100.0,170000.0,187533.30638595117,17533.306385951175,10.31
tunisia_real_estate,10612,land,Sfax Sud,Sfax,Sfax Sud,833.0,220000.0,186378.7153642005,-33621.2846357995,-15.28
tunisia_real_estate,661,apartment,Ain Zaghouan,Tunis,La Marsa,173.0,700000.0,704205.3149222084,4205.314922208432,0.6
tunisia_real_estate,750,land,Mnihla,Ariana,Mnihla,1000.0,800000.0,729362.5420304101,-70637.45796958986,-8.83
tunisia_real_estate,13629,house,Ariana Ville,Ariana,Ariana Medina,220.0,750000.0,704500.7891243134,-45499.21087568661,-6.07
tunisia_real_estate,9175,house,La Soukra,Ariana,Soukra,1000.0,2300000.0,2196353.6452537505,-103646.3547462495,-4.51
tunisia_real_estate,24469,house,Bizerte Nord,Bizerte,Bizerte Nord,230.0,265000.0,257319.49061037062,-7680.509389629384,-2.9
tunisia_real_estate,16083,apartment,Hammamet,Nabeul,Hammamet,100.0,460000.0,453136.3636622548,-6863.636337745178,-1.49
tunisia_real_estate,1050,house,Hammamet,Nabeul,Hammamet,636.0,2000000.0,1787524.2540739502,-212475.74592604977,-10.62
tunisia_real_estate,11880,apartment,La Soukra,Ariana,Soukra,150.0,240000.0,250467.82343252323,10467.823432523233,4.36
data_prices_cleaned,914,apartment,Kelibia,Nabeul,Kelibia,126.0,180000.0,187576.1415532547,7576.141553254711,4.21
tunisia_real_estate,7484,apartment,La Marsa,Tunis,La Marsa,146.0,300000.0,297451.1794576956,-2548.8205423044274,-0.85
tunisia_real_estate,13355,land,Ezzahra,Ben Arous,Ezzahra,850.0,1445000.0,1063016.603182024,-381983.3968179759,-26.43
tunisia_real_estate,917,apartment,Kelibia,Nabeul,Kelibia,103.0,150000.0,164003.3470896279,14003.347089627903,9.34
tunisia_real_estate,13557,apartment,Hammam Lif,Ben Arous,Hammam Lif,115.0,260000.0,278803.16391076345,18803.163910763455,7.23
tunisia_real_estate,1523,land,Soliman,Nabeul,Soliman,3500.0,110000.0,246316.54638324407,136316.54638324407,123.92
tunisia_real_estate,9068,apartment,Hammam Sousse,Sousse,Hammam Sousse,130.0,420000.0,380738.2173464495,-39261.7826535505,-9.35
tunisia_real_estate,20810,land,Sfax Ville,Sfax,Sfax Medina,458.0,160000.0,154236.3663760292,-5763.633623970789,-3.6
property_prices_in_tunisia,5065,apartment,Douar Hicher,Manouba,Douar Hicher,100.0,90000.0,80480.96125389653,-9519.03874610347,-10.58
data_prices_cleaned,1880,apartment,Monastir,Monastir,Monastir,200.0,780000.0,606760.735196229,-173239.26480377105,-22.21
tunisia_real_estate,16746,land,Korba,Nabeul,Korba,2000.0,280000.0,109571.71168782549,-170428.2883121745,-60.87
property_prices_in_tunisia,11289,apartment,Le Bardo,Tunis,Bardo,500.0,980000.0,1076518.2757998314,96518.27579983138,9.85
data_prices_cleaned,1639,house,Sousse,Sousse,Sousse Medina,71.0,220000.0,218198.20661033443,-1801.793389665574,-0.82
property_prices_in_tunisia,7582,apartment,Akouda,Sousse,Akouda,56.0,215000.0,225892.1148348933,10892.114834893291,5.07
tunisia_real_estate,2757,land,Ben Arous,Ben Arous,Ben Arous,456.0,500000.0,484773.82947014156,-15226.170529858442,-3.05
tunisia_real_estate,59,apartment,Bou Mhel El Bassatine,Ben Arous,Boumhel,100.0,125000.0,135132.07812631803,10132.078126318025,8.11
tunisia_real_estate,8747,land,Beni Khiar,Nabeul,Beni Khiar,2300.0,330000.0,159222.81558799784,-170777.18441200216,-51.75
property_prices_in_tunisia,8259,apartment,Akouda,Sousse,Akouda,85.0,230000.0,258084.47649889963,28084.476498899632,12.21
tunisia_real_estate,18553,apartment,Ariana Ville,Ariana,Ariana Medina,80.0,249000.0,215842.95790098957,-33157.04209901043,-13.32
tunisia_real_estate,2095,apartment,Hammamet,Nabeul,Hammamet,75.0,320000.0,297465.2175930773,-22534.78240692272,-7.04
tunisia_real_estate,6096,apartment,Kelibia,Nabeul,Kelibia,100.0,150000.0,164557.14496937746,14557.144969377463,9.7
tunisia_real_estate,8933,house,Kelibia,Nabeul,Kelibia,211.0,210000.0,198308.4940533666,-11691.505946633406,-5.57
tunisia_real_estate,21208,land,Ezzahra,Ben Arous,Ezzahra,335.0,318000.0,266982.57930619735,-51017.42069380265,-16.04
data_prices_cleaned,1814,house,El Mourouj 1,Ben Arous,El Mourouj,434.0,900000.0,775302.2697341728,-124697.73026582715,-13.86
tunisia_real_estate,20255,apartment,El Mourouj,Ben Arous,El Mourouj,90.0,122000.0,121870.13497456111,-129.8650254388922,-0.11
tunisia_real_estate,6418,apartment,La Soukra,Ariana,Soukra,174.0,557000.0,598177.8046803323,41177.80468033231,7.39
data_prices_cleaned,3530,house,Monfleury,Tunis,Sidi El Bechir,376.0,750000.0,837346.440275928,87346.440275928,11.65
property_prices_in_tunisia,12419,apartment,El Menzah,Tunis,El Menzah,128.0,300000.0,308995.8518441884,8995.851844188408,3.0
tunisia_real_estate,13672,apartment,Ain Zaghouan,Tunis,La Marsa,62.0,160000.0,166158.71451314227,6158.714513142273,3.85
tunisia_real_estate,11195,land,Akouda,Sousse,Akouda,2851.0,199500.0,285379.48904016294,85879.48904016294,43.05
property_prices_in_tunisia,3060,house,Hammam Chott,Ben Arous,Hammam Chott,930.0,850000.0,889957.04974922,39957.04974922002,4.7
data_prices_cleaned,2248,apartment,Ain Zaghouan,Tunis,La Marsa,170.0,700000.0,710357.9029317646,10357.902931764605,1.48
tunisia_real_estate,1270,land,Akouda,Sousse,Akouda,1931.0,135000.0,224602.93756974145,89602.93756974145,66.37
tunisia_real_estate,5578,apartment,Raoued,Ariana,Raoued,250.0,490000.0,459558.4191273581,-30441.580872641876,-6.21
tunisia_real_estate,12283,apartment,La Soukra,Ariana,Soukra,144.0,425000.0,448045.3581545231,23045.358154523128,5.42
tunisia_real_estate,10831,apartment,Ezzahra,Ben Arous,Ezzahra,93.0,200000.0,186254.72308502332,-13745.276914976683,-6.87
tunisia_real_estate,17822,apartment,Sousse Jaouhara,Sousse,Sousse Jaouhara,120.0,240000.0,257324.46695334945,17324.466953349445,7.22
tunisia_real_estate,7688,apartment,El Mourouj,Ben Arous,El Mourouj,75.0,135000.0,130554.93749861963,-4445.062501380366,-3.29
tunisia_real_estate,5990,land,Bizerte Nord,Bizerte,Bizerte Nord,28390.0,1550000.0,943143.9396572554,-606856.0603427446,-39.15
property_prices_in_tunisia,11424,apartment,La Marsa,Tunis,La Marsa,150.0,380000.0,357582.39111814805,-22417.60888185195,-5.9
tunisia_real_estate,21742,apartment,El Menzah,Tunis,El Menzah,120.0,395000.0,385322.9058806603,-9677.094119339716,-2.45
property_prices_in_tunisia,5195,house,Oued Ellil,Manouba,Oued Ellil,150.0,130000.0,126945.02535976752,-3054.9746402324818,-2.35
data_prices_cleaned,2533,house,La Soukra,Ariana,Soukra,245.0,1080000.0,1077488.4595919992,-2511.5404080008157,-0.23
data_prices_cleaned,3434,apartment,Nouvelle Medina,Ben Arous,Nouvelle Medina,122.0,280000.0,266349.3807664345,-13650.619233565521,-4.88
tunisia_real_estate,12713,apartment,El Kram,Tunis,Le Kram,145.0,220000.0,197034.96529616707,-22965.034703832935,-10.44
tunisia_real_estate,17293,land,Akouda,Sousse,Akouda,800.0,184000.0,150073.53634285845,-33926.46365714155,-18.44
tunisia_real_estate,6560,apartment,Hammam El Ghezaz,Nabeul,Hammam Ghezaz,105.0,200000.0,216555.7548350225,16555.754835022497,8.28
tunisia_real_estate,7915,house,El Haouaria,Nabeul,Haouaria,400.0,280000.0,347497.6655400218,67497.66554002179,24.11
tunisia_real_estate,11450,land,Ain Zaghouan,Tunis,La Marsa,510.0,1530000.0,1287190.000594434,-242809.9994055659,-15.87
data_prices_cleaned,1414,house,El Menzah,Tunis,El Menzah,509.0,990000.0,1014804.5039330148,24804.503933014814,2.51
property_prices_in_tunisia,12096,apartment,El Menzah,Tunis,El Menzah,100.0,1000000.0,1242181.7414581731,242181.74145817314,24.22
tunisia_real_estate,18076,apartment,Sousse Jaouhara,Sousse,Sousse Jaouhara,88.0,260000.0,256127.5673495535,-3872.4326504465134,-1.49
tunisia_real_estate,3289,land,Akouda,Sousse,Akouda,311.0,115000.0,139051.39885434823,24051.398854348226,20.91
data_prices_cleaned,287,apartment,El Aouina,Tunis,La Marsa,75.0,210000.0,196706.8664540173,-13293.13354598271,-6.33
property_prices_in_tunisia,2056,apartment,Ariana,Ariana,Ariana Medina,111.0,170000.0,152381.1287644101,-17618.871235589904,-10.36
property_prices_in_tunisia,10306,apartment,Hammamet,Nabeul,Hammamet,80.0,230000.0,222058.87148911587,-7941.128510884126,-3.45
tunisia_real_estate,8256,land,La Marsa,Tunis,La Marsa,1000.0,3000000.0,3060526.752709572,60526.7527095722,2.02
tunisia_real_estate,15106,land,Soliman,Nabeul,Soliman,456.0,205000.0,241383.2545094211,36383.254509421095,17.75
property_prices_in_tunisia,6800,apartment,Sousse Jaouhara,Sousse,Sousse Jaouhara,137.0,355000.0,329185.70818371116,-25814.291816288838,-7.27
tunisia_real_estate,2707,house,Hammam El Ghezaz,Nabeul,Hammam Ghezaz,230.0,1100000.0,611391.1790322711,-488608.82096772885,-44.42
tunisia_real_estate,4611,land,Kelibia,Nabeul,Kelibia,1000.0,200000.0,95185.2372391785,-104814.7627608215,-52.41
tunisia_real_estate,3907,apartment,Ariana Ville,Ariana,Ariana Medina,155.0,240000.0,226960.33399356084,-13039.666006439162,-5.43
tunisia_real_estate,17319,apartment,Hammamet,Nabeul,Hammamet,80.0,290000.0,275406.4071086619,-14593.592891338107,-5.03
tunisia_real_estate,5876,apartment,Hammamet,Nabeul,Hammamet,100.0,420000.0,406693.19194891874,-13306.808051081258,-3.17
tunisia_real_estate,22456,apartment,Sidi El Bechir,Tunis,Sidi El Bechir,80.0,220000.0,221083.90069749378,1083.9006974937802,0.49
data_prices_cleaned,3078,house,Hergla,Sousse,Hergla,138.0,240000.0,226456.1952665763,-13543.80473342369,-5.64
tunisia_real_estate,5446,land,Beni Khiar,Nabeul,Beni Khiar,5400.0,320000.0,330141.95442794095,10141.954427940946,3.17
tunisia_real_estate,3862,house,La Marsa,Tunis,La Marsa,500.0,3750000.0,3174648.6103018913,-575351.3896981087,-15.34
property_prices_in_tunisia,11115,apartment,El Aouina,Tunis,La Marsa,126.0,250000.0,266540.92084752873,16540.92084752873,6.62
property_prices_in_tunisia,4604,house,Manouba,Manouba,Manouba,160.0,230000.0,214095.5886020542,-15904.411397945805,-6.91
property_prices_in_tunisia,11767,apartment,El Aouina,Tunis,La Marsa,123.0,275000.0,282640.46660500136,7640.466605001362,2.78
property_prices_in_tunisia,11850,house,El Menzah,Tunis,El Menzah,500.0,900000.0,904526.1541778183,4526.154177818331,0.5
tunisia_real_estate,10329,land,La Marsa,Tunis,La Marsa,380.0,266000.0,242369.58640390742,-23630.413596092578,-8.88
tunisia_real_estate,8298,land,Raoued,Ariana,Raoued,438.0,140000.0,143055.4028598788,3055.4028598788136,2.18
tunisia_real_estate,18782,apartment,Ariana Ville,Ariana,Ariana Medina,130.0,360000.0,342470.75244588533,-17529.24755411467,-4.87
property_prices_in_tunisia,4626,apartment,Manouba,Manouba,Manouba,85.0,80000.0,98467.84867025411,18467.848670254112,23.08
property_prices_in_tunisia,5340,apartment,Mahdia,Mahdia,Mahdia,80.0,200000.0,177683.48398069886,-22316.51601930114,-11.16
property_prices_in_tunisia,5887,house,Ksar Hellal,Monastir,Ksar Hellal,600.0,750000.0,786479.9779152045,36479.97791520448,4.86
tunisia_real_estate,6187,land,Nabeul,Nabeul,Nabeul,830.0,1654000.0,1183045.47905903,-470954.52094096993,-28.47
tunisia_real_estate,24209,apartment,El Hrairia,Tunis,Hrairia,80.0,135000.0,156516.26839879513,21516.26839879513,15.94
tunisia_real_estate,5407,apartment,Hammamet,Nabeul,Hammamet,107.0,310000.0,313587.02475930034,3587.024759300344,1.16
data_prices_cleaned,33,apartment,Ain Zaghouan,Tunis,La Marsa,170.0,740000.0,740398.1344780539,398.13447805389296,0.05
